Row,Contact_Dedup_Value,Contact_Payload,Contact_ID,Contact_Result,Deal_Payload,Deal_ID,Deal_Result
1307,Mitsubishi Motors Chambéry,"{'NAME': 'Mitsubishi Motors Chambéry', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'ZAC de la Prairie, Rue de la Prairie, 73420 Voglans, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Chamb%C3%A9ry&query_place_id=ChIJa7eVpTMJi0cRSPHvUxRrYoM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33479350864.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3105,Created: 3105,"{'TITLE': 'Mitsubishi Motors Chambéry', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Chamb%C3%A9ry&query_place_id=ChIJa7eVpTMJi0cRSPHvUxRrYoM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3105}",3163,Created: 3163
1308,Mitsubishi Motors Cherbourg,"{'NAME': 'Mitsubishi Motors Cherbourg', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '210 Rue des Pommiers, 50110 Cherbourg-en-Cotentin, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors-cherbourg.fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Cherbourg&query_place_id=ChIJkWAZC7aZDEgR1NZuHfE4QV8', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33233887878.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3107,Created: 3107,"{'TITLE': 'Mitsubishi Motors Cherbourg', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Cherbourg&query_place_id=ChIJkWAZC7aZDEgR1NZuHfE4QV8', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3107}",3165,Created: 3165
1309,Mitsubishi Motors Clermont-Ferrand,"{'NAME': 'Mitsubishi Motors Clermont-Ferrand', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': ""10 Av. de l'Agriculture, 63000 Clermont-Ferrand, Frankreich"", 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Clermont-Ferrand&query_place_id=ChIJHeFHRPAd90cRdTyKYQobpNg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33473743219.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3109,Created: 3109,"{'TITLE': 'Mitsubishi Motors Clermont-Ferrand', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Clermont-Ferrand&query_place_id=ChIJHeFHRPAd90cRdTyKYQobpNg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3109}",3167,Created: 3167
1310,Mitsubishi Motors Dijon,"{'NAME': 'Mitsubishi Motors Dijon', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '4 Bd des Diables Bleus, 21000 Dijon, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Dijon&query_place_id=ChIJ_RmyQ5-d8kcR09qllTIgR3U', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33380515140.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3111,Created: 3111,"{'TITLE': 'Mitsubishi Motors Dijon', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Dijon&query_place_id=ChIJ_RmyQ5-d8kcR09qllTIgR3U', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3111}",3169,Created: 3169
1311,Mitsubishi Motors Epernay,"{'NAME': 'Mitsubishi Motors Epernay', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Saint-Julien, 51530 Pierry, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Epernay&query_place_id=ChIJT5vvlUNr6UcR8F04VrduL0E', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33326548771.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3113,Created: 3113,"{'TITLE': 'Mitsubishi Motors Epernay', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Epernay&query_place_id=ChIJT5vvlUNr6UcR8F04VrduL0E', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3113}",3171,Created: 3171
1312,Mitsubishi Motors Evreux,"{'NAME': 'Mitsubishi Motors Evreux', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '231 rue René Panhard, 27000 Évreux, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Evreux&query_place_id=ChIJAWfAYb854UcR3_d6ZpXPa5o', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33232303901.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3115,Created: 3115,"{'TITLE': 'Mitsubishi Motors Evreux', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Evreux&query_place_id=ChIJAWfAYb854UcR3_d6ZpXPa5o', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3115}",3173,Created: 3173
1313,Mitsubishi Motors Foix,"{'NAME': 'Mitsubishi Motors Foix', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Route de Toulouse, N20, 09000 Foix, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Foix&query_place_id=ChIJzzvNLbkRrxIREZOe-XjtqrQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33534098686.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3117,Created: 3117,"{'TITLE': 'Mitsubishi Motors Foix', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Foix&query_place_id=ChIJzzvNLbkRrxIREZOe-XjtqrQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3117}",3175,Created: 3175
1314,Mitsubishi Motors La Rochelle,"{'NAME': 'Mitsubishi Motors La Rochelle', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '9 Imp. de Pologne, 17138 Puilboreau, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20La%20Rochelle&query_place_id=ChIJY2Ly_nZTAUgREzgOusFgiwI', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33546506160.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3119,Created: 3119,"{'TITLE': 'Mitsubishi Motors La Rochelle', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20La%20Rochelle&query_place_id=ChIJY2Ly_nZTAUgREzgOusFgiwI', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3119}",3177,Created: 3177
1315,Mitsubishi Motors La-Roche-sur-Yon,"{'NAME': 'Mitsubishi Motors La-Roche-sur-Yon', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Zac de Beaupuy, 77 Rue de la Croisée 3, 85000 Mouilleron-le-Captif, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20La-Roche-sur-Yon&query_place_id=ChIJ0XYGN8QvBEgRaBbxjfy_daw', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33251362206.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3121,Created: 3121,"{'TITLE': 'Mitsubishi Motors La-Roche-sur-Yon', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20La-Roche-sur-Yon&query_place_id=ChIJ0XYGN8QvBEgRaBbxjfy_daw', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3121}",3179,Created: 3179
1316,Mitsubishi Motors Le Mans,"{'NAME': 'Mitsubishi Motors Le Mans', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '8 Bd Pierre Lefaucheux, 72100 Le Mans, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Fahrzeughändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Le%20Mans&query_place_id=ChIJJ3iprh2P4kcR5o_aZu9PUqs', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33243399340.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3123,Created: 3123,"{'TITLE': 'Mitsubishi Motors Le Mans', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Fahrzeughändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Le%20Mans&query_place_id=ChIJJ3iprh2P4kcR5o_aZu9PUqs', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3123}",3181,Created: 3181
1317,Mitsubishi Motors Lorient,"{'NAME': 'Mitsubishi Motors Lorient', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '148 Rue Léon Foucault, 56600 Lanester, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Lorient&query_place_id=ChIJj37yvtRdEEgRfWYUKvJubOY', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33297868666.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3125,Created: 3125,"{'TITLE': 'Mitsubishi Motors Lorient', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Lorient&query_place_id=ChIJj37yvtRdEEgRfWYUKvJubOY', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3125}",3183,Created: 3183
1318,Mitsubishi Motors Mont-de-Marsan,"{'NAME': 'Mitsubishi Motors Mont-de-Marsan', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '1216 Av. du Maréchal Juin, 40000 Mont-de-Marsan, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Mont-de-Marsan&query_place_id=ChIJ1-ARPu_RVQ0RP_Uoky8nJZE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33558050066.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3127,Created: 3127,"{'TITLE': 'Mitsubishi Motors Mont-de-Marsan', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Mont-de-Marsan&query_place_id=ChIJ1-ARPu_RVQ0RP_Uoky8nJZE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3127}",3185,Created: 3185
1319,Mitsubishi Motors Montélimar Sud,"{'NAME': 'Mitsubishi Motors Montélimar Sud', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '3 Bd Charles André, 26200 Montélimar, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Mont%C3%A9limar%20Sud&query_place_id=ChIJheNGn69ttRIRJfXmvF_yPAw', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33487260120.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3129,Created: 3129,"{'TITLE': 'Mitsubishi Motors Montélimar Sud', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Mont%C3%A9limar%20Sud&query_place_id=ChIJheNGn69ttRIRJfXmvF_yPAw', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3129}",3187,Created: 3187
1320,Mitsubishi Motors Narbonne Tressol-Chabrier,"{'NAME': 'Mitsubishi Motors Narbonne Tressol-Chabrier', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '27 Rue Bader ZAC, 11100 Narbonne, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Narbonne%20Tressol-Chabrier&query_place_id=ChIJuXJ--VirsRIRWcdHaKDrbvA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33468902929.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3131,Created: 3131,"{'TITLE': 'Mitsubishi Motors Narbonne Tressol-Chabrier', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Narbonne%20Tressol-Chabrier&query_place_id=ChIJuXJ--VirsRIRWcdHaKDrbvA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3131}",3189,Created: 3189
